"outcome","pleiotropy","IV_strength","effect","overlap","r2","number_of_SNPs","xQTL_from_one_sample","Multivariable","Multivariable_tdist","MultivariableLD","MultivariableLD_tdist","IVW_Cauchy_cauchy","IVW_tdist_Cauchy_cauchy","IVW_HMP","IVW_tdist_HMP","IVW_Modality1","IVW_tdist_Modality1","IVW_Modality2","IVW_tdist_Modality2","IVW_Modality3","IVW_tdist_Modality3","IVW_MinP","IVW_tdist_MinP","IVW_Fisher_chisq","IVW_tdist_Fisher_chisq","WGLR_Cauchy_cauchy","WGLR_tdist_Cauchy_cauchy","WGLR_HMP","WGLR_tdist_HMP","WGLR_Modality1","WGLR_tdist_Modality1","WGLR_Modality2","WGLR_tdist_Modality2","WGLR_Modality3","WGLR_tdist_Modality3","WGLR_MinP","WGLR_tdist_MinP","WGLR_Fisher_chisq","WGLR_tdist_Fisher_chisq","WGLR_Fisher_gamma","WGLR_tdist_Fisher_gamma","GSMR_Cauchy_cauchy","GSMR_HMP","GSMR_Modality1","GSMR_Modality2","GSMR_Modality3","GSMR_MinP","GSMR_Fisher_chisq","SMR_allSNPs_Cauchy_cauchy","SMR_allSNPs_HMP","SMR_allSNPs_MinP","SMR_allSNPs_Fisher_chisq","SMR_singleSNP_Cauchy_cauchy","SMR_singleSNP_HMP","SMR_Modality1","SMR_Modality2","SMR_Modality3","SMR_singleSNP_Fisher_chisq","Multivariable_beta1_mean","Multivariable_beta2_mean","Multivariable_beta3_mean","MultivariableLD_beta1_mean","MultivariableLD_beta2_mean","MultivariableLD_beta3_mean","IVW_beta1_mean","IVW_beta2_mean","IVW_beta3_mean","WGLR_beta1_mean","WGLR_beta2_mean","WGLR_beta3_mean","OLS_beta1_mean","OLS_beta2_mean","OLS_beta3_mean","F_1_mean","R2_1_mean","F_2_mean","R2_2_mean","F_3_mean","R2_3_mean","Multivariable_beta1_sd","Multivariable_beta2_sd","Multivariable_beta3_sd","MultivariableLD_beta1_sd","MultivariableLD_beta2_sd","MultivariableLD_beta3_sd","IVW_beta1_sd","IVW_beta2_sd","IVW_beta3_sd","WGLR_beta1_sd","WGLR_beta2_sd","WGLR_beta3_sd","OLS_beta1_sd","OLS_beta2_sd","OLS_beta3_sd","F_1_sd","R2_1_sd","F_2_sd","R2_2_sd","F_3_sd","R2_3_sd"
"binary_use_all_in_xQTL","horizontal",2,0.1,0,0.2,5,TRUE,0.4212,0.0013,0.1367,0,0.5778,0.3856,0.5598,0.3436,0.5797,0.3899,0.5607,0.3621,0.5823,0.3893,0.5964,0.4044,0.67,0.5762,0.2559,0.0607,0.2328,0.0409,0.2534,0.0752,0.1733,0.0414,0.2559,0.0753,0.3138,0.1022,0.3794,0.2222,0.2499,0.0694,0.2682,0.243,0.2796,0.2751,0.2751,0.3261,0.4034,0.199,0.168,0.4166,0.4515,0.1255,0.11,0.1368,0.1195,0.1196,0.2506,0.0871778279172086,0.0737369213393303,0.0824936907390725,0.0869388577983456,0.07399480633059,0.0821969427536278,0.106596500967364,-0.256281146090172,0.181602513395659,0.104873434793306,-0.207015967242322,0.175428670365377,0.0776268439969608,-0.0822863162420714,-0.0627862719862177,54.8967189941796,0.355391136063495,11.6256965059756,0.104548309913529,21.7478831768627,0.17926338540755,0.948391520227978,1.09321895391345,0.959840510388252,0.948281792074935,1.09306456154552,0.959716224610137,0.0841379344077805,0.211226731226108,0.1433713251359,0.0831558394116986,0.19281690331157,0.136654417416538,0.0109498841235054,0.0133794970426593,0.0132242711818166,8.12401680556638,0.033857195909895,3.17681777929111,0.0254815116702091,4.5288607929306,0.0305288415180729
"binary_use_all_in_xQTL","vertical",2,0.1,0,0.2,5,TRUE,0.6212,0.0069,0.2584,0,0.7671,0.5981,0.7531,0.5545,0.7667,0.5978,0.7668,0.5979,0.7667,0.5986,0.7689,0.6009,0.8334,0.7682,0.4367,0.1748,0.4077,0.1344,0.4336,0.1741,0.4358,0.175,0.4373,0.1747,0.4515,0.1853,0.5995,0.4387,0.4368,0.1754,0.474,0.4479,0.4722,0.475,0.475,0.4857,0.6357,0.4031,0.3679,0.6096,0.6691,0.2979,0.2714,0.2968,0.2993,0.2989,0.4608,-0.00950776234984641,-0.0171154008187054,0.0575696093459529,-0.00908718570598995,-0.01708928649734,0.0571944305187023,-0.156123173538919,-0.0784101575213247,0.0787768528195551,-0.153172379773462,-0.0770994570728965,0.0774828703923486,-0.0867807850705735,-0.0359069073023409,0.0195826247141989,52.072067683362,0.343370778398081,69.0354390724154,0.409441131679173,69.5440318175135,0.411226119074367,3.66150076507504,3.20711008520421,1.78907474547689,3.66143102003815,3.20685044194068,1.78881128204416,0.0869474053612395,0.043560135057784,0.0437799573972082,0.0857953379606128,0.043007944627129,0.0432504807895873,0.0108572981550165,0.00637686125434203,0.00682364475635094,7.88150856505778,0.0339739730283345,9.54146923821889,0.0333065326960587,9.56065343428844,0.0332229556257782
"binary_use_all_in_xQTL","horizontal",0.5,0,0.5,0.2,5,TRUE,0.1406,1e-04,0.0287,0,0.2512,0.0939,0.2343,0.0748,0.261,0.1133,0.1872,0.0688,0.2302,0.0922,0.293,0.1297,0.3399,0.2233,0.0523,0.0017,0.0447,8e-04,0.0526,0.0065,0.0399,0.005,0.0465,0.0055,0.1031,0.0135,0.0841,0.017,0.0474,0.0027,0.0163,0.0129,0.0382,0.017,0.017,0.0574,0.0353,0.0012,6e-04,0.064,0.0422,0.0038,0.0023,0.0135,0.0024,0.0028,0.0181,0.0680378266842749,-0.0725016661250281,-0.158320065657486,0.0693196193735023,-0.0732442504539472,-0.156631267486457,-0.00771064570002965,-0.0597244604447545,-0.00613009842195437,0.022427836055042,-0.115702910529132,-0.0661691176608347,0.102739500090549,-0.105614905603541,-0.10487094568366,4.33514686686554,0.0417492927303104,1.65007549112871,0.0163384548316657,2.29356629018222,0.022549307861567,1.0400163860805,1.48498511047838,1.17403782049678,1.03804271073456,1.48337642795473,1.17365330851303,0.362879141228232,0.790751921998526,0.620379353826882,0.329775774560429,0.59917809641013,0.497353611221094,0.0133482753517898,0.0134036528707458,0.013499471543802,1.7864781015927,0.0164229909900717,0.95689841365704,0.00927821111076598,1.20898329165538,0.0115634956284297
"binary_use_all_in_xQTL","vertical",0.5,0,0.5,0.2,5,TRUE,0.1319,0,0.0281,0,0.2614,0.1095,0.2431,0.0877,0.2574,0.1075,0.2612,0.1105,0.2613,0.112,0.2726,0.117,0.3791,0.2616,0.0513,0.0044,0.0429,0.0032,0.0482,0.0047,0.0495,0.0052,0.0489,0.006,0.0647,0.0079,0.1187,0.048,0.0504,0.005,0.0379,0.0291,0.0333,0.0395,0.0395,0.0511,0.1083,0.0086,0.0053,0.0816,0.116,0.017,0.0115,0.0128,0.0183,0.0187,0.0776,-0.258838969095288,-0.00593749186703793,-0.133253264345246,-0.259016348864018,-0.00560041155166186,-0.131441564342461,0.00408858175346459,0.00131590251484917,-9.7974581617818e-05,-0.0199483790804694,-0.00438732849608418,-0.000602246186008987,-0.0922666608382892,-0.0308424166352036,-2.97330330514696e-05,4.36692072259641,0.0420431119016088,5.55152888333184,0.052833210808868,5.56352807583693,0.0529460295045065,3.06048855394943,2.67660608571923,1.56740755379589,3.05773269378982,2.6754031569442,1.56761114749166,0.360121954050332,0.177135060092923,0.178310722392353,0.327128503890938,0.164290506764951,0.165792046265113,0.0137103989423302,0.0086438820476922,0.00907104178759013,1.79170577026248,0.0164506103353628,2.06594335592331,0.0185492989318857,2.05521246098289,0.0184474022398035
"binary_use_all_in_xQTL","horizontal",1,0,0.5,0.2,5,TRUE,0.1427,1e-04,0.0288,0,0.266,0.1129,0.2477,0.0913,0.2686,0.12,0.2446,0.1017,0.2609,0.1138,0.2896,0.1306,0.3668,0.2596,0.0584,0.0038,0.0507,0.0022,0.0566,0.0068,0.0487,0.0054,0.0528,0.0069,0.0946,0.0125,0.1123,0.0395,0.0555,0.0063,0.0456,0.0379,0.0576,0.0435,0.0435,0.0815,0.1022,0.0164,0.011,0.1328,0.1224,0.0232,0.0174,0.0371,0.0128,0.0144,0.0846,0.0716636617411525,-0.0148143968475369,-0.126861663036146,0.0722307967535588,-0.0150553182523218,-0.126327247643376,-0.00233649882628032,0.00737455519811626,0.00257833607040934,0.00488174415869805,-0.0343290241982012,-0.0175475311909402,0.0933534535505148,-0.103462103115995,-0.100704308451753,14.2053794936458,0.124862601518672,3.55332821248201,0.0344891224946737,6.15493211344565,0.0582381514687851,1.01851572585545,1.36189324824732,1.01464749423046,1.01828114816224,1.36167629016067,1.01445913990036,0.173172245417162,0.452221674838384,0.294894843416926,0.168491850202452,0.372906508256,0.270080443400486,0.0128858293759035,0.013287432270564,0.0132923413261792,3.52610260078879,0.0270361423975931,1.5785858095244,0.014734531879965,2.19018776110931,0.0194385229716852
"binary_use_all_in_xQTL","vertical",1,0,0.5,0.2,5,TRUE,0.1349,0,0.0276,0,0.2666,0.1151,0.2482,0.0933,0.267,0.1146,0.266,0.1155,0.2662,0.1155,0.2739,0.1175,0.3848,0.2693,0.0549,0.0055,0.0445,0.0037,0.0543,0.0053,0.0539,0.0056,0.0523,0.006,0.0626,0.0069,0.1237,0.0545,0.0546,0.0057,0.0561,0.047,0.0553,0.055,0.055,0.0646,0.1347,0.0356,0.0259,0.1413,0.1531,0.039,0.0301,0.0364,0.0397,0.0397,0.111,-0.276482592979301,0.0109515633357351,-0.125970735565109,-0.276413721106867,0.010857223884999,-0.125630518277319,0.00135895955545692,0.000388167342718031,-6.34222415451605e-05,-0.00445779535971408,-0.000941850904832785,-0.000261212213497931,-0.0837409066478804,-0.0271492425438336,-1.17220887033521e-05,14.3545456444356,0.126011064649977,19.034972915198,0.160481980639484,19.1283839609124,0.161159662830807,3.12703632095359,2.75774719990818,1.59944892028965,3.12441280033017,2.75519598497353,1.59874043412725,0.171702878324105,0.0855526688501785,0.0858015243619434,0.166734034014429,0.0835237181346191,0.0838650520028077,0.0131532245984707,0.00810164383500642,0.00846511305967793,3.54129494259591,0.0270875865610713,4.20313563176861,0.0296811039334563,4.18208480422827,0.0294725207022588
"binary_use_all_in_xQTL","horizontal",2,0,0.5,0.2,5,TRUE,0.142,1e-04,0.0282,0,0.2684,0.1182,0.2506,0.0956,0.2699,0.1214,0.2598,0.114,0.2663,0.1175,0.2867,0.1293,0.3727,0.2664,0.0596,0.0055,0.0517,0.003,0.0586,0.0075,0.0517,0.006,0.0541,0.006,0.086,0.0114,0.1219,0.0484,0.0581,0.007,0.0607,0.0515,0.0654,0.056,0.056,0.0869,0.1289,0.0365,0.0281,0.1575,0.1623,0.0404,0.0336,0.0463,0.0364,0.0382,0.1117,0.0982155290669431,0.0693089585976354,-0.116999757780717,0.0983776448798552,0.0691418030953677,-0.116802241615681,-0.000706060192816296,0.00256874220556138,0.00039615875274153,0.0010557607085056,-0.00857917090930752,-0.00484797869053326,0.0683818270212647,-0.0956498654706323,-0.0868962216912357,52.6385266362767,0.345834828551598,11.0792158259606,0.10014063880126,21.3885716058374,0.176812443209168,0.937300634908704,1.06258392826868,0.952439151046362,0.937229110673107,1.06253661170984,0.952369849761462,0.0857017303551084,0.213156268721957,0.142530011555542,0.0846747889473969,0.19364100885962,0.136059984034812,0.0113948534444052,0.0128870766361137,0.012557964639578,7.88692041798188,0.0337943463140672,3.05941254592159,0.0248105174158224,4.51031831497175,0.0305827299799171
"binary_use_all_in_xQTL","vertical",2,0,0.5,0.2,5,TRUE,0.1354,0,0.0279,0,0.268,0.1156,0.2489,0.0939,0.2684,0.1151,0.2676,0.1155,0.2685,0.1156,0.272,0.1166,0.3855,0.271,0.0544,0.006,0.0458,0.0035,0.0555,0.0063,0.0547,0.0061,0.0546,0.0066,0.0592,0.0072,0.1263,0.0552,0.0541,0.006,0.0613,0.051,0.0616,0.0602,0.0602,0.0655,0.1401,0.0465,0.0369,0.1593,0.1652,0.0461,0.0366,0.0457,0.0462,0.0461,0.1192,-0.277150366199147,0.012731782698916,-0.125161639191373,-0.277226798630374,0.0127846793313244,-0.1250626278687,0.000360322953274622,0.000104733659310244,-2.22537055889495e-05,-0.00102322133322827,-0.000201159892315001,-9.26781339135298e-05,-0.0611292010558276,-0.0183532958981326,1.05056119475309e-05,53.2914343207843,0.34863484771426,71.1302110852334,0.41668072918311,71.5577359051235,0.418168419315603,3.24453588716412,2.81878838324821,1.60552749591984,3.24327359566437,2.81819204641654,1.60559184984299,0.0849372328802094,0.0424412121846646,0.0425011958521187,0.0838370151644348,0.041944011781826,0.042020443672351,0.0114825795025616,0.006669505161955,0.00688900793044501,7.93010771535378,0.0337714727907459,9.75088829642076,0.0332979527937145,9.71578961248733,0.032997015563121
"binary_use_all_in_xQTL","horizontal",0.5,0.1,0.5,0.2,5,TRUE,0.1565,1e-04,0.0367,0,0.2767,0.1096,0.2609,0.0888,0.2904,0.1324,0.2167,0.0875,0.2466,0.097,0.3189,0.1462,0.3739,0.2484,0.0624,0.0027,0.0552,0.0013,0.0719,0.0106,0.0489,0.0061,0.0451,0.0044,0.1171,0.0177,0.1015,0.0236,0.0611,0.0049,0.0246,0.0204,0.0515,0.0153,0.0153,0.0681,0.0516,0.0021,0.0017,0.0796,0.0556,0.006,0.0043,0.0205,0.0031,0.0025,0.0251,0.151362203452416,-0.0226213636330513,-0.0820579823334471,0.151891310234784,-0.0231297294631781,-0.0813417119458547,0.10361941623657,-0.247848348013431,0.170595744255292,0.119092969880967,-0.203932600380515,0.0714207457528185,0.105258734750704,-0.0873846985733784,-0.0859250869713516,4.40980251825013,0.0424354119695458,1.67111642036909,0.0165415725845042,2.29346418889108,0.0225474017968434,1.1387753290544,1.56427369646556,1.09450749836801,1.13628025267425,1.56190736448537,1.09185313954841,0.354975230669157,0.783144732763081,0.63581672483526,0.324292987996754,0.600654931563476,0.506601201674188,0.0132351830849981,0.014110348059638,0.0142628275101025,1.81001566071308,0.016610141635676,0.972747980467339,0.00942493880941377,1.21286402312311,0.011602952887894
"binary_use_all_in_xQTL","vertical",0.5,0.1,0.5,0.2,5,TRUE,0.1795,1e-04,0.0419,0,0.3121,0.1545,0.293,0.1288,0.3107,0.1535,0.3119,0.1548,0.3121,0.1551,0.3254,0.1619,0.421,0.3124,0.0832,0.0134,0.0728,0.0088,0.0859,0.0151,0.0824,0.0145,0.0776,0.0117,0.1027,0.0183,0.1654,0.0799,0.0822,0.0139,0.0678,0.0533,0.0659,0.0647,0.0647,0.085,0.1589,0.0203,0.0126,0.1141,0.1582,0.027,0.0202,0.0239,0.0298,0.0282,0.101,-0.231599760266764,-0.034424189413274,-0.0738268053554813,-0.232956418574119,-0.032278153925785,-0.0722935720232764,-0.152039862581968,-0.0768445642393037,0.0783859054387708,-0.159334900382792,-0.0779147479742595,0.0739190717782335,-0.110518389922816,-0.046572334732255,0.0193817360576604,4.37765119169418,0.0421460130972442,5.52507505401418,0.0526017249441432,5.53182323641887,0.0526645510503595,3.04351351669895,2.63773116125554,1.54555635904265,3.0353242152645,2.63132203493718,1.54272133369344,0.357738481114071,0.176825840306838,0.17936809825084,0.32513209039817,0.164196505930595,0.166455304206492,0.0131118890090571,0.00821016311252871,0.008814601056798,1.78061777638221,0.0163630456192007,2.03999389649919,0.0183406724129458,2.03600119153145,0.0182972512986627
"binary_use_all_in_xQTL","horizontal",1,0.1,0.5,0.2,5,TRUE,0.213,2e-04,0.0554,0,0.3554,0.1812,0.3344,0.1555,0.359,0.1902,0.3375,0.1693,0.3473,0.1763,0.3799,0.2028,0.4647,0.3499,0.1056,0.0151,0.0925,0.0089,0.1117,0.0228,0.0848,0.0157,0.0848,0.0158,0.1525,0.0327,0.1803,0.0773,0.1055,0.0194,0.09,0.0777,0.1163,0.0714,0.0714,0.141,0.1714,0.0416,0.0314,0.1947,0.1925,0.0403,0.0332,0.0581,0.0272,0.0229,0.115,0.173064138343083,0.0606801786686904,-0.064239410020437,0.17320719460293,0.0605128350695114,-0.0639718667418462,0.105902434184484,-0.254609287098155,0.188245551635072,0.108761922142934,-0.211650850708325,0.153315861260858,0.0977301227726512,-0.086288035362362,-0.0806072358485281,14.6007087260447,0.127886478192176,3.66808210075465,0.0355593742289159,6.169225503945,0.0583648331843372,1.06323676809161,1.41400699770077,1.03934213295663,1.06374009683093,1.41409749949033,1.03984700558719,0.16853613602812,0.442900309666333,0.304327585396005,0.164205317457275,0.380487667453053,0.276644746166334,0.0126959392878572,0.0139449654817512,0.0140765485644796,3.59538741922434,0.0273672390781233,1.61892255930338,0.0150656808168864,2.1947423246536,0.0194724782035988
"binary_use_all_in_xQTL","vertical",1,0.1,0.5,0.2,5,TRUE,0.2915,6e-04,0.0779,0,0.4401,0.2662,0.4212,0.2361,0.4398,0.2667,0.4404,0.2654,0.4382,0.2639,0.4448,0.2698,0.5486,0.4416,0.1644,0.0375,0.1463,0.026,0.1682,0.0395,0.1636,0.0379,0.1585,0.0362,0.1808,0.0439,0.2837,0.1643,0.1643,0.0386,0.1717,0.1501,0.1726,0.1669,0.1669,0.1875,0.2996,0.1105,0.0916,0.2816,0.3155,0.0967,0.0808,0.0934,0.0985,0.0982,0.208,-0.279085257585715,0.00472666929672608,-0.0583590535558362,-0.279349210491482,0.00528675525647106,-0.0581421197662251,-0.1537972026582,-0.0774130114154751,0.0781196015019674,-0.154705060597911,-0.0771675242177326,0.076493509280338,-0.104076158207481,-0.0434883216599704,0.0195169866112941,14.2669723238542,0.125349870293183,18.7845188511668,0.158718189608001,18.8679522090554,0.159321684489392,3.09032655809017,2.70049500814831,1.57566928128443,3.08998807111998,2.70098258969964,1.57636631678569,0.170591734367772,0.0858093932236332,0.0870001153388066,0.166048608048051,0.0838509129708631,0.0850086953650994,0.0124016378767115,0.00766488401318123,0.00826030316950526,3.50376875023287,0.0268688754735651,4.14311817682866,0.0294175533862051,4.13335014353982,0.0292878028403287
"binary_use_all_in_xQTL","horizontal",2,0.1,0.5,0.2,5,TRUE,0.4205,0.0011,0.1408,0,0.5801,0.3866,0.5609,0.3456,0.5835,0.3928,0.5672,0.3689,0.5777,0.3878,0.596,0.4059,0.6694,0.5786,0.2588,0.063,0.2378,0.0439,0.2637,0.0769,0.1915,0.0475,0.2442,0.069,0.3175,0.0998,0.3855,0.2287,0.2553,0.0727,0.2729,0.2463,0.2871,0.2655,0.2655,0.3291,0.4097,0.1992,0.1688,0.417,0.4527,0.1255,0.11,0.1366,0.1207,0.1184,0.2504,0.172242357791237,0.133474371366725,-0.018516751228683,0.172202216830036,0.133500784944082,-0.0185448572937957,0.10626335303219,-0.255093774856523,0.182505787072199,0.106333074745189,-0.213550742910944,0.17292507038577,0.0777849257037693,-0.0824524406273804,-0.0629160634157676,54.824346970497,0.355078232082999,11.5881216242351,0.104257505497879,21.78066399067,0.179475693798831,0.928675071439559,1.09230049485257,0.933344897063397,0.92865482531945,1.09231670081906,0.93332416454101,0.0831337921845794,0.206842327960419,0.145810247208272,0.0822044768311603,0.190274665764328,0.138991205765136,0.0110167034256087,0.013473033796099,0.0134148597106148,8.15018399202009,0.0339212169831295,3.14367023998102,0.0252577578827568,4.55197103957961,0.0306618011890865
"binary_use_all_in_xQTL","vertical",2,0.1,0.5,0.2,5,TRUE,0.623,0.007,0.2678,0,0.7686,0.5989,0.7532,0.5559,0.7698,0.5999,0.7686,0.5986,0.7676,0.5979,0.7715,0.6018,0.835,0.7703,0.4484,0.1828,0.4205,0.1416,0.4505,0.1845,0.4476,0.1809,0.442,0.1802,0.4625,0.192,0.6104,0.4502,0.448,0.1832,0.4843,0.4558,0.4852,0.4816,0.4816,0.4949,0.643,0.4029,0.3683,0.6099,0.6693,0.298,0.2712,0.2968,0.2988,0.2993,0.461,-0.29673532176964,0.000531254598738994,-0.0699730570218449,-0.296581369269158,0.00063881673211986,-0.0701200345874378,-0.155879623417674,-0.0783505618778,0.0788346541328023,-0.155124290268496,-0.0777818056709229,0.0778943251178121,-0.0868532234949397,-0.0359443321566955,0.0195857530405441,52.0030944659268,0.343094623712422,69.0059027609446,0.409337635533251,69.4046749524108,0.410764915947102,3.16163637081019,2.73768032731185,1.57723411638947,3.16128231549953,2.73750100301415,1.57717803803343,0.0853475677651525,0.0430435836497179,0.0436047437683693,0.0843298508750016,0.042550148796631,0.0431010763287389,0.0107719242090143,0.00634123294534176,0.00674761520114523,7.80681514805916,0.0338287477079049,9.51534213665074,0.0333875577828506,9.47846679632797,0.033037516304655
"binary_use_all_in_xQTL","horizontal",0.5,0,1,0.2,5,TRUE,0.1443,1e-04,0.0345,0,0.2525,0.0944,0.2379,0.0743,0.2592,0.1113,0.1896,0.0724,0.2253,0.0879,0.2967,0.1332,0.3418,0.2204,0.0614,0.0021,0.0542,0.001,0.055,0.0064,0.0535,0.0064,0.0557,0.0062,0.1201,0.0157,0.0891,0.0187,0.0536,0.0034,0.0208,0.0177,0.0399,0.0284,0.0284,0.0728,0.0446,0.0013,0.001,0.0677,0.0435,0.0043,0.0036,0.0141,0.0028,0.0037,0.0176,0.136669373151985,-0.120635720582695,-0.291969940980897,0.140003852097851,-0.12151642579438,-0.288770478511446,-0.0129725730716193,-0.113684780734617,-0.00983013869670788,0.0452438491178004,-0.224695743102927,-0.122598709882074,0.102736128388182,-0.10553012751958,-0.10489801891198,4.32297783909681,0.0416359155881758,1.62970735053378,0.0161378038538274,2.30380724672425,0.0226482440057627,1.0342034711689,1.63078391147798,1.14549483202968,1.03253662373337,1.62830384704764,1.14368627906531,0.369575772471192,0.802135191313439,0.608273718914582,0.327569143494044,0.601342180454028,0.482086139557546,0.0132823955949356,0.0134275211586166,0.013399411134978,1.78771854465939,0.0164291073827119,0.96306662520364,0.00933926121580608,1.20913243276809,0.0115679624379587
"binary_use_all_in_xQTL","vertical",0.5,0,1,0.2,5,TRUE,0.1361,0,0.032,0,0.2624,0.1119,0.2442,0.0884,0.2579,0.1076,0.2618,0.1127,0.2635,0.1122,0.2763,0.1175,0.3786,0.2622,0.0536,0.0052,0.0452,0.0034,0.0536,0.0068,0.0513,0.006,0.051,0.006,0.0706,0.0089,0.1213,0.0492,0.0515,0.0059,0.0422,0.0345,0.0403,0.041,0.041,0.0577,0.1143,0.0096,0.0061,0.0853,0.1148,0.0161,0.0118,0.0127,0.0181,0.0185,0.0774,-0.568459081309829,0.037433171841078,-0.240650126459017,-0.571568149983821,0.0385548829517426,-0.238052924471642,0.00870859499565279,0.00211920175955124,8.81074013952e-05,-0.0421293928085858,-0.0100204886849518,-0.000493026847440117,-0.0924341303808844,-0.0309469374973652,6.85409566149841e-05,4.35855143975471,0.041963082306823,5.53856285265894,0.0527140256599071,5.56647853006989,0.0529701561734233,3.08986667153989,2.65851233340473,1.55954404446435,3.08443699439389,2.65165432077546,1.55513564243922,0.362234315963714,0.17773642201525,0.177544481313758,0.327426025804903,0.166249544553391,0.166841551126905,0.0137706625032398,0.00867189678541604,0.00900473475886619,1.79860390642129,0.0165202606105559,2.06990113090257,0.0185887525048272,2.06259451720858,0.0185151876523667
"binary_use_all_in_xQTL","horizontal",1,0,1,0.2,5,TRUE,0.1444,1e-04,0.0352,0,0.266,0.1111,0.2477,0.0893,0.2682,0.1192,0.2397,0.0976,0.2584,0.1125,0.2926,0.1324,0.3681,0.2576,0.0613,0.0042,0.0522,0.0018,0.0569,0.0079,0.0522,0.0058,0.0549,0.0063,0.1011,0.0134,0.1086,0.0362,0.0556,0.0058,0.0475,0.0401,0.0583,0.0464,0.0464,0.0892,0.0999,0.0168,0.0112,0.135,0.1192,0.0233,0.0186,0.0375,0.0134,0.0147,0.0828,0.160020097276056,-0.00068754334271353,-0.254853256112243,0.161281893707981,-0.0013419399282719,-0.25369252753497,-0.00367099375783622,0.0106466317034567,0.00664398103599987,0.0103913532552198,-0.0683880962972659,-0.0319047333420487,0.0933171682664708,-0.103381828572704,-0.100738444381826,14.1784528219887,0.124656677749829,3.52420697046727,0.0342124517937681,6.18934496551479,0.058546644431553,1.01648038746829,1.33075248606994,1.07084374703621,1.01715793379708,1.33166228977431,1.07154601837409,0.173998746575019,0.454144124150765,0.295147102962177,0.168591897291585,0.36907536579095,0.266446472027814,0.0128142575860011,0.0132959020831207,0.0132160162458459,3.52060972558457,0.0269946267538363,1.58482656681435,0.0147987527266862,2.19121583008069,0.0194387488346876
"binary_use_all_in_xQTL","vertical",1,0,1,0.2,5,TRUE,0.137,0,0.0328,0,0.2672,0.1154,0.2485,0.0933,0.2665,0.1149,0.2668,0.1158,0.267,0.1158,0.2739,0.1182,0.3847,0.2688,0.0552,0.0056,0.047,0.004,0.0547,0.0064,0.0543,0.0057,0.0541,0.006,0.0638,0.0075,0.1249,0.0547,0.0546,0.0059,0.0599,0.0501,0.0587,0.0598,0.0598,0.0683,0.1346,0.0344,0.0268,0.1426,0.1534,0.0384,0.0301,0.0359,0.0397,0.0395,0.1115,-0.550950913499006,0.0296561996923909,-0.243640025020426,-0.55192256736025,0.0299601261146262,-0.243002314154029,0.00247180057042405,0.000586306670581983,-1.58769713734088e-06,-0.00998301149969774,-0.00237848928985645,-0.000172830510818532,-0.0838737349496273,-0.0272299062389224,6.15942110831124e-05,14.3462879955145,0.125940267089229,19.0200096344032,0.160375829237083,19.1473658146748,0.161286568021378,2.99529925408405,2.62076831172285,1.54787168748189,2.99505663445213,2.62022237241613,1.54755793730823,0.172057275992849,0.0856659962357818,0.0856973203536014,0.167288089932574,0.0839573937319189,0.0840905215711958,0.0132480712187718,0.00814905795663724,0.00841129274433672,3.55596136293679,0.0271998027124948,4.20257707187869,0.0296730882938961,4.19935754820349,0.0295787526909143
"binary_use_all_in_xQTL","horizontal",2,0,1,0.2,5,TRUE,0.1439,1e-04,0.0351,0,0.2681,0.1177,0.2505,0.0951,0.2696,0.1207,0.2592,0.1138,0.2646,0.1166,0.2866,0.1303,0.3736,0.2658,0.0596,0.0055,0.0515,0.0034,0.0575,0.0079,0.0527,0.007,0.0553,0.0069,0.0892,0.0127,0.1219,0.0475,0.0584,0.0071,0.061,0.0517,0.0635,0.0575,0.0575,0.0919,0.1296,0.0365,0.0275,0.1576,0.1617,0.0403,0.0329,0.0461,0.036,0.0377,0.1107,0.195984995138525,0.147877047310321,-0.227926758189414,0.196343643142563,0.147513517928478,-0.227514449971037,-0.00103638699207311,0.00450810757512861,0.00145161968477749,0.00241531767380956,-0.016436361829304,-0.00842869009716476,0.0682928564551286,-0.0955766952060708,-0.0869457777898916,52.5963525994644,0.345670518119909,11.0338343476864,0.0997707071060655,21.4760722069155,0.177411974299091,1.07868722418738,1.08209192623569,1.1594304648983,1.078505271102,1.08192215094391,1.15918521093477,0.0858486781228739,0.214960828377355,0.142368483447981,0.0847652674216959,0.194084374627244,0.135627298942535,0.0113362780967005,0.0128656288360789,0.0125321253052637,7.84330385042686,0.0336391843127955,3.05417362307745,0.0247867744976616,4.51197130188926,0.0305553125009827
